Store,Street,City,State,Zip,Phone,Mo-Open,Mo-Closed,Tu-Open,Tu-Closed,We-Open,We-Closed,Th-Open,Th-Closed,Fr-Open,Fr-Closed,Sa-Open,Sa-Closed,Su-Open,Su-Closed
Chipotle,853 Higuera - Space 6,San Luis Obispo,CA,93405,8057829014,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,2140 California Ave,Sand City,CA,93955,8318991096,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,500 Del Monte Center,Monterey,CA,93940,8316419353,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Chipotle,4219 S Mooney Blvd,Visalia,CA,93277,5596368475,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,5128 N Palm Ave,Fresno,CA,93704,5592251166,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,4950 Stockdale Highway,Bakersfield,CA,93309,6613350400,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,270 South Storke Rd Suite F,Goleta,CA,93117,8056851265,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,80 E Nees Ave,Fresno,CA,93720,5594900605,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,1210 Shaw Ave,Clovis,CA,93612,5592984708,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,723 State St,Santa Barbara,CA,93101,8057309195,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,1955 41st Avenue,Capitola,CA,95010,8312956076,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,488 S Mills Rd,Ventura,CA,93003,8056540143,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chipotle,1145 S Victoria Ave,Ventura,CA,93003,8056506627,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
